6.010000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.391349359441989009e+00,4.238235676922105455e+00,8.884104454334713630e-01,1.782831994122671126e-01,2.139143094427485847e-01,4.471676946263945518e-01
7.440000000000000000e+02,1.499999999999999944e-01,1.000000000000000000e+00,8.530240186213667641e+00,4.388525255162882388e+00,8.976756024389704880e-01,1.789458784941754810e-01,2.167400744336654417e-01,4.570095195786894049e-01
9.450000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.024140305283882668e+00,4.556183286981816849e+00,9.162476569092797840e-01,1.613159400154715317e-01,2.050708306181237006e-01,4.314875011545358796e-01
1.770000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.210507391994898541e+00,4.712412243693370861e+00,9.262512568879535113e-01,1.598163288081173306e-01,2.059207789852342263e-01,4.364693432522010474e-01
9.000000000000000000e+00,2.000000000000000111e-01,1.000000000000000000e+00,9.221647138209991823e+00,4.760641881018237598e+00,9.220790482007406030e-01,1.616647212560133606e-01,2.066975928159291154e-01,4.432804005014414628e-01
3.100000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.130600891253418894e+00,4.679999802648335816e+00,8.854299884642834462e-01,1.621887510454059211e-01,1.989461582461880262e-01,4.434978909044200446e-01
4.210000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.062141293739458092e+00,4.597622756217742079e+00,8.975678977957666227e-01,1.614883184705301900e-01,2.010447241404024754e-01,4.361734495400107492e-01
4.180000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.256128084707368586e+00,4.803824694149854579e+00,9.086869532050736442e-01,1.621028431307734441e-01,2.040936732056996272e-01,4.479750138501850665e-01
3.990000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.156624385359720009e+00,4.704185686212359663e+00,9.028046357024205326e-01,1.620960175019365013e-01,2.027663257610502479e-01,4.429230196383119322e-01
9.000000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00,9.195291650892308155e+00,4.733950871753195955e+00,9.078789514060557897e-01,1.616478626057716861e-01,2.034991264624366747e-01,4.432070807892038999e-01
4.090000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.102017739523034834e+00,4.600680326523643338e+00,9.020859625324485487e-01,1.596561967587910302e-01,2.004039865857020208e-01,4.323162581484052969e-01
1.490000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.175454363307071759e+00,4.706283585383520318e+00,9.202741476962906786e-01,1.612551549696241704e-01,2.059160845323223243e-01,4.395737691246484058e-01
5.720000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.277176813685262147e+00,4.810068018617186247e+00,9.026549337131593020e-01,1.613584386178489316e-01,2.020669240717257731e-01,4.474527633006750715e-01
3.470000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.257434752208354212e+00,4.794013481512964248e+00,9.120018368596227720e-01,1.615433827220173479e-01,2.043279765787232860e-01,4.459682514629844108e-01
6.080000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.285097345236113853e+00,4.806376076244634810e+00,9.280435358963300407e-01,1.607780161881296466e-01,2.072117196311498433e-01,4.434815873301003464e-01
5.460000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.133277149064344513e+00,4.679037835256123046e+00,9.110074885542608358e-01,1.620052251458474757e-01,2.045259413274274074e-01,4.404597524796012298e-01
9.220000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,8.977143359405213019e+00,4.507065328764972456e+00,8.943849896981305170e-01,1.612097413390727596e-01,2.000826347029180385e-01,4.307293218953606173e-01
2.060000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.234124243125556575e+00,4.763639630170910522e+00,8.977779265241049300e-01,1.611893953514979272e-01,2.008234015440985565e-01,4.450033015500429179e-01
5.430000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.308424307250195540e+00,4.811088937804268717e+00,9.287391185573306007e-01,1.598538868801772372e-01,2.065087529088922014e-01,4.418375162669032630e-01
8.600000000000000000e+01,2.000000000000000111e-01,1.000000000000000000e+00,9.142678190877754574e+00,4.688925863829465079e+00,9.099476849310836890e-01,1.620297732266910429e-01,2.043103473457287267e-01,4.411836400997520835e-01
6.520000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.139663496982414870e+00,4.678886903231336269e+00,9.120903970890335000e-01,1.616762121422667953e-01,2.044689703507555356e-01,4.396928248877391421e-01
2.000000000000000000e+02,2.000000000000000111e-01,1.000000000000000000e+00,9.121999623217213582e+00,4.652984746959284656e+00,9.175465919208776189e-01,1.612629606722940645e-01,2.053129419629887986e-01,4.368305193981057988e-01
3.700000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,9.823861715857443500e+00,4.984732888680867724e+00,9.271388103434416994e-01,1.441487658654578841e-01,1.915920909434410402e-01,4.197130811936156669e-01
4.230000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,9.926713160079843945e+00,5.137324723829648221e+00,9.221577593286306440e-01,1.462949251372352988e-01,1.925418603237420700e-01,4.323088609113208136e-01
3.260000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,9.697668735711303611e+00,4.886500629831030729e+00,9.478560449024320267e-01,1.453497317060667149e-01,1.970116246289440320e-01,4.150790651514583152e-01
7.170000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,9.944382700252472063e+00,5.133615816826707423e+00,9.418684640261185681e-01,1.453670665679598073e-01,1.957834347099792482e-01,4.283524268351634467e-01
8.400000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,9.859665010701810672e+00,5.059673806041438127e+00,9.148113623971787511e-01,1.458337150762041567e-01,1.905860497221279759e-01,4.281140739020927732e-01
1.210000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,9.939263457502333310e+00,5.115100131598236288e+00,9.435336675822030283e-01,1.447898308874295548e-01,1.955849343897110293e-01,4.260723523737435237e-01
7.100000000000000000e+01,2.500000000000000000e-01,1.000000000000000000e+00,9.863206353493684020e+00,5.069961591998174200e+00,9.310747627474480481e-01,1.461269426575237673e-01,1.942472811375793862e-01,4.277137970091253738e-01
2.540000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,9.985504628354480161e+00,5.179183882724001542e+00,9.522245256379132661e-01,1.455593561944694969e-01,1.981192217568083502e-01,4.300568439687436073e-01
3.850000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,9.904304007830486256e+00,5.086353532123077059e+00,9.078670236687419459e-01,1.450571355583874233e-01,1.884342789006027974e-01,4.285002359875273448e-01
9.290000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,9.881353054627087573e+00,5.049320929567870486e+00,9.102589953315335380e-01,1.444522664830679426e-01,1.883801621704612184e-01,4.251723126830165844e-01
7.390000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,9.826946891288457664e+00,5.014713699229695898e+00,9.371942539542970074e-01,1.453037285579216464e-01,1.947524603547626243e-01,4.226331741490134686e-01
2.770000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,9.766635568531601308e+00,4.958699946586728302e+00,9.408356453404099762e-01,1.454894737849021236e-01,1.956839107924306653e-01,4.197848120372685288e-01
1.870000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,9.807256271397044145e+00,4.994690657562065539e+00,9.354995467188017555e-01,1.452893747828057636e-01,1.943868659222980078e-01,4.217423731359515870e-01
4.500000000000000000e+01,2.500000000000000000e-01,1.000000000000000000e+00,9.782161829443936085e+00,4.949158603048618765e+00,9.265998807751479882e-01,1.444106833073329210e-01,1.917234144836790777e-01,4.184801825853494694e-01
2.270000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,1.000633345924563322e+01,5.199121620369459684e+00,9.243048436043003191e-01,1.455207890804702531e-01,1.922746229174671917e-01,4.336014676578217042e-01
1.770000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,9.774890057108855501e+00,4.995177977261397118e+00,9.228033267362308889e-01,1.467176230062615938e-01,1.930667185220247828e-01,4.258805483176522078e-01
6.730000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,9.854723969718385490e+00,5.033317825168531101e+00,9.428089664555661109e-01,1.449083721676104608e-01,1.955464729975762150e-01,4.222392865251815564e-01
4.600000000000000000e+01,2.500000000000000000e-01,1.000000000000000000e+00,9.833908396183574041e+00,5.019568981260036367e+00,9.312293692071696993e-01,1.452128166120132402e-01,1.934282751898496189e-01,4.232645383539881956e-01
9.130000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,9.775907815378843679e+00,4.987628904109401518e+00,9.221534730910287969e-01,1.463433064428331931e-01,1.925855803680726619e-01,4.247927207494403001e-01
4.410000000000000000e+02,2.500000000000000000e-01,1.000000000000000000e+00,9.754692335541067294e+00,4.944242441658688314e+00,9.238093925954461438e-01,1.453807641821060759e-01,1.920422024913485959e-01,4.204549000096898248e-01
1.970000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.047118223406840443e+01,5.350834946733725062e+00,9.475428074336132989e-01,1.327992529380824516e-01,1.850544024186379921e-01,4.121229608691207580e-01
1.510000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.055692048512702463e+01,5.408506200623144800e+00,9.785524395435811762e-01,1.317345632537541000e-01,1.900687057156431048e-01,4.097815944292886869e-01
8.290000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.026549569991056998e+01,5.171946257862922280e+00,9.210461498315155593e-01,1.338267484447921707e-01,1.808259957640163118e-01,4.082284282529338726e-01
1.800000000000000000e+01,2.999999999999999889e-01,1.000000000000000000e+00,1.040891744006372832e+01,5.286029968058941542e+00,9.147647680192035891e-01,1.327024137685500482e-01,1.785642907477762720e-01,4.117445647813932075e-01
7.440000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.068606175679726888e+01,5.547896151734851955e+00,9.591243254198498214e-01,1.321219870793464424e-01,1.866666820693488882e-01,4.186850784633756040e-01
2.600000000000000000e+01,2.999999999999999889e-01,1.000000000000000000e+00,1.061904559594821684e+01,5.459872995400306905e+00,9.749302397333112769e-01,1.313295299315628550e-01,1.889702700835736160e-01,4.116030207777666150e-01
3.240000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.038336693469974570e+01,5.276207179956724502e+00,9.373821829749463541e-01,1.333035479644629484e-01,1.835427572251678852e-01,4.106053073684545196e-01
4.610000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.063275446234903221e+01,5.476544166368276123e+00,9.505687035399298379e-01,1.314408873178612713e-01,1.843541378211230042e-01,4.147326593881529022e-01
6.400000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.041994143835494668e+01,5.331981086526487168e+00,9.312911518771647135e-01,1.340424120572461242e-01,1.830382093175090819e-01,4.152898787136138914e-01
1.580000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.055878926984366828e+01,5.423269089490220018e+00,9.689843537236150217e-01,1.322222413467715185e-01,1.886828051870151901e-01,4.123488137377791518e-01
7.400000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.052170394336367920e+01,5.408524435391312224e+00,9.395397874385662540e-01,1.330730281795935166e-01,1.837486413245720263e-01,4.160601600882962714e-01
5.920000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.061980356166673012e+01,5.466401067314561324e+00,9.795899234452738469e-01,1.315465548918296479e-01,1.900860498513065322e-01,4.119460126043886228e-01
7.240000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.061211743819118070e+01,5.492224457702672424e+00,9.622341424916520669e-01,1.328165825557131030e-01,1.879402843298965675e-01,4.173714706868045243e-01
5.230000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.060526632584789475e+01,5.456861210496624537e+00,9.490871335041753953e-01,1.317349091795918525e-01,1.843458531797026734e-01,4.145946217337304063e-01
4.590000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.034345272270771332e+01,5.219966386659654844e+00,9.442531526001882725e-01,1.326795973308554921e-01,1.842989501028955979e-01,4.060651537703621194e-01
6.680000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.052158451517009219e+01,5.403964358058046535e+00,9.504028012899605748e-01,1.329033260186930077e-01,1.857118684295412658e-01,4.145452374472225476e-01
7.470000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.040761304098056783e+01,5.313010502489759368e+00,9.600765582566059830e-01,1.337861660835730770e-01,1.884497467669013770e-01,4.113243703341173951e-01
3.840000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.057680191797121694e+01,5.414441944679337482e+00,9.577262882316247561e-01,1.312098546350169703e-01,1.855210200734823955e-01,4.107928986255142689e-01
4.240000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.049408805585965609e+01,5.374950801494080110e+00,9.365069689639273776e-01,1.328454166807512271e-01,1.829423440766857478e-01,4.142937573265057516e-01
2.970000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,1.036996998339687792e+01,5.283109435836947476e+00,9.499353681280768846e-01,1.340849054933657969e-01,1.867429545682636471e-01,4.114561159696308867e-01
2.600000000000000000e+01,3.499999999999999778e-01,1.000000000000000000e+00,1.112004226151232444e+01,5.656394971547987538e+00,9.841528846734692859e-01,1.205279201654921167e-01,1.801274556066545240e-01,3.962813606608781014e-01
7.810000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.128781462430278637e+01,5.816611353522403327e+00,9.500999253481662299e-01,1.202751502746424450e-01,1.736546566314376427e-01,4.051643788547454883e-01
3.310000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.103924504684569285e+01,5.519661611772486154e+00,9.817626613179410988e-01,1.186730924557963529e-01,1.778689774086040232e-01,3.867018042097963848e-01
2.950000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.093340981290593916e+01,5.469168753150299267e+00,9.616819985008627780e-01,1.205080315023143722e-01,1.759955294768545397e-01,3.901264450354389179e-01
1.070000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.115151478447566191e+01,5.687476318254685026e+00,9.570224698294049759e-01,1.205148170043204847e-01,1.751492921848513684e-01,3.997767682545069756e-01
6.450000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.116091324824660980e+01,5.776620916956009211e+00,9.360251015498833871e-01,1.232254284260421440e-01,1.738436630028817043e-01,4.111408103068730502e-01
3.760000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.130977215912430900e+01,5.808839992541749098e+00,9.545900601053385337e-01,1.192873716158269620e-01,1.735324179971437786e-01,4.023048510872012651e-01
4.660000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.123589695510617403e+01,5.780149920548310227e+00,9.820971407627285821e-01,1.207929557887832406e-01,1.800114878021132347e-01,4.022282426753149287e-01
6.080000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.117878998465084095e+01,5.724128405958690102e+00,9.455768463831616399e-01,1.208294303548281684e-01,1.733520646041399049e-01,4.029084088184020640e-01
6.840000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.118739692028205113e+01,5.702132785644825397e+00,9.647186614084718448e-01,1.198066265278647236e-01,1.758746047098558585e-01,3.982242241350937850e-01
7.960000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.109090623951882826e+01,5.632371416926840624e+00,9.720291123023802049e-01,1.206993442381575771e-01,1.780750959541944900e-01,3.966395191746143190e-01
8.040000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.089640722943256179e+01,5.487211115865191502e+00,9.636317754829237803e-01,1.223703539314826699e-01,1.781469473931511505e-01,3.947155197426728268e-01
5.090000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.133448254533170996e+01,5.843315882079467727e+00,9.790495854386417340e-01,1.196106626925309557e-01,1.782953688130787528e-01,4.024924896062758162e-01
4.880000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.129786483825946064e+01,5.774908655559745974e+00,9.718326788816435968e-01,1.185624540409051519e-01,1.759624097554573219e-01,3.979442128904305820e-01
1.430000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.119204159078278593e+01,5.710482433516367529e+00,9.535875354140658233e-01,1.199298472952514821e-01,1.739628284682432358e-01,3.997317811402354981e-01
9.430000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.104831948976406508e+01,5.591936873953845755e+00,9.907719147951834504e-01,1.207716050928018675e-01,1.815803591053820054e-01,3.935139640923970838e-01
9.300000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.128719795156580474e+01,5.790458872541783819e+00,9.526986487056877673e-01,1.194260448101087807e-01,1.733206970549610315e-01,4.020040422482165088e-01
8.720000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.112627339299444884e+01,5.659946290052934259e+00,9.889887675066874051e-01,1.204381925318528251e-01,1.809238175619782285e-01,3.958339279351723583e-01
2.550000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.112656752334400423e+01,5.639625762517529672e+00,9.641819917084987202e-01,1.197508864846005550e-01,1.757230227213616713e-01,3.955297255139198498e-01
6.550000000000000000e+02,3.499999999999999778e-01,1.000000000000000000e+00,1.118116377304841613e+01,5.697168901553564702e+00,9.463225120752858377e-01,1.198488211482253984e-01,1.725607945029556667e-01,3.995746022417096532e-01
8.260000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.175929457311781512e+01,5.979963830940160818e+00,9.862054297789856205e-01,1.105304155638615615e-01,1.706435353459945792e-01,3.871925344414212655e-01
8.830000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.163431276246220136e+01,5.877694660718427500e+00,9.785729657574313567e-01,1.112131041743213561e-01,1.699909475427952565e-01,3.853178136811231669e-01
9.580000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.161344576092514913e+01,5.827807237247322192e+00,1.006408762923212574e+00,1.103417694792860615e-01,1.739494714031073475e-01,3.792665431058264702e-01
1.700000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.170396880682324259e+01,5.886233919579048290e+00,9.991822952277381598e-01,1.093882038080787183e-01,1.717476500035293452e-01,3.800194605896041189e-01
2.980000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.186318908870920552e+01,6.136690826015203548e+00,9.815636480352047943e-01,1.121267883314706476e-01,1.714073073993098717e-01,3.971837693812908521e-01
6.400000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00,1.197337211949685454e+01,6.148476664972261752e+00,9.953444236349177077e-01,1.091769009516268263e-01,1.708776460291258625e-01,3.898905315187143894e-01
7.600000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.165548949948856361e+01,5.875938235125103937e+00,9.952422200148282050e-01,1.105238134863462812e-01,1.722006042495828337e-01,3.824347333365582524e-01
9.570000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.186724441006249009e+01,6.089396856921581502e+00,1.007532898092050822e+00,1.105748329378104938e-01,1.743785880166297542e-01,3.898709639514624237e-01
1.220000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,1.159775121250080687e+01,5.788149135916420107e+00,9.344046773896078628e-01,1.096288285871595686e-01,1.608379825454359369e-01,3.816075956717864259e-01
