7.730000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,9.963369481094902502e-01,1.770294024082723905e-01,1.892546863115640854e-01,2.205428904528561329e-01,2.208067661383911195e-01,4.612159991632474032e-01
1.940000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,9.933416179060838846e-01,1.739456000416309545e-01,1.786771848131180063e-01,2.204111054948074966e-01,2.216706346419078377e-01,4.590617936427485168e-01
6.800000000000000000e+01,2.999999999999999889e-01,1.000000000000000000e+00,9.943884256659565324e-01,1.749266025093852150e-01,1.846579436774462291e-01,2.203131027483313797e-01,2.213889353398106052e-01,4.589188554909609530e-01
3.120000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,9.906392219258872700e-01,1.713582076457372261e-01,1.724260849960830844e-01,2.205824162526653642e-01,2.218442450531711019e-01,4.567315799039528557e-01
5.950000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,9.961043867713026412e-01,1.767019248735572368e-01,1.930866709638657530e-01,2.204015078060526101e-01,2.210146011826857049e-01,4.594515018392096306e-01
5.340000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,9.937392222887757587e-01,1.740274785325386098e-01,1.882469062602030729e-01,2.199410434424327043e-01,2.202077487013622548e-01,4.565377614102839043e-01
5.530000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+00,9.940627689292284019e-01,1.747353248758078126e-01,1.746912364363183978e-01,2.205132481010846357e-01,2.220531882458429140e-01,4.614653937689021101e-01
5.610000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,9.938584439378059798e-01,1.688706117786520911e-01,1.758270837990197344e-01,2.121390898370042466e-01,2.127768949435286105e-01,4.502998273825929987e-01
7.870000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,9.910259049482096350e-01,1.658523156982558977e-01,1.689276836565597462e-01,2.118662218806053321e-01,2.138078852758444059e-01,4.469940879973292036e-01
5.260000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,9.931100420896233905e-01,1.681693619066558787e-01,1.850367697969300951e-01,2.122083733077695655e-01,2.122637734968462753e-01,4.466597108074105704e-01
4.630000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,9.941553674567522592e-01,1.692590990010707785e-01,1.849156738237378583e-01,2.122736375958357014e-01,2.126664394555523585e-01,4.484097735393972051e-01
7.130000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,9.933481154221145415e-01,1.682761518285462998e-01,1.806438477184084124e-01,2.120154897089698842e-01,2.112741397737438465e-01,4.482605693058362428e-01
7.780000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,9.925846078290685437e-01,1.675285973814363283e-01,1.832334236261129179e-01,2.120389250391042091e-01,2.121421003717399167e-01,4.460853459563890455e-01
9.600000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,9.917245201956469414e-01,1.666500430373240860e-01,1.731724441980850571e-01,2.120117973399762712e-01,2.128091664032834007e-01,4.473683709589259538e-01
7.250000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,9.910011624980672451e-01,1.655647405543874406e-01,1.792384040937118617e-01,2.114803435075836291e-01,2.109340063495971918e-01,4.440650981296457855e-01
7.930000000000000000e+02,4.000000000000000222e-01,1.000000000000000000e+00,9.900135951901116727e-01,1.648174399048890348e-01,1.759128844509954270e-01,2.118330818620426936e-01,2.124198082106461272e-01,4.435739832656652726e-01
2.900000000000000000e+01,4.000000000000000222e-01,1.000000000000000000e+00,9.923935228136006037e-01,1.674138636816925318e-01,1.804877763320271722e-01,2.121510984310311099e-01,2.132065101947635544e-01,4.464727546557084592e-01
6.560000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+00,9.900561502020959193e-01,1.600582547935868183e-01,1.523387110363162156e-01,2.048223321190701107e-01,2.069041265491881887e-01,4.408680661140819690e-01
7.340000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+00,9.913625896643799562e-01,1.611380030404665764e-01,1.810611046307342153e-01,2.044933577147767245e-01,2.011837994520357109e-01,4.357799315331519763e-01
9.780000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+00,9.910329798264971846e-01,1.608731876977573250e-01,1.704254483780928697e-01,2.045873691807536254e-01,2.047722283806269750e-01,4.374857352383066389e-01
7.900000000000000000e+01,5.000000000000000000e-01,1.000000000000000000e+00,9.917094375059849476e-01,1.614864768906255632e-01,1.685379644976894575e-01,2.044957167395156095e-01,2.083808947072704476e-01,4.381599985317416457e-01
7.230000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+00,9.909072911562069041e-01,1.605024372459522009e-01,1.746931902192950248e-01,2.042318819442670574e-01,2.038352778655580511e-01,4.357470323710607718e-01
6.090000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+00,9.932306067739935518e-01,1.628728487669522385e-01,1.789667520397198452e-01,2.043001830923101281e-01,2.034614108218413542e-01,4.385987438536619321e-01
7.830000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+00,9.917974929682804586e-01,1.615331810220006215e-01,1.722046584337328379e-01,2.044357268058784038e-01,2.026920593925203296e-01,4.385092390877173285e-01
4.910000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+00,9.903180508029368889e-01,1.598971948452306835e-01,1.690223728213637311e-01,2.042086766314677171e-01,2.071522959575379796e-01,4.355530727230587096e-01
9.700000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+00,9.923509446091642872e-01,1.622021422615245734e-01,1.667683189081293482e-01,2.046033159019508552e-01,2.048537774573103154e-01,4.406966266555900069e-01
7.880000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+00,9.904583378660953841e-01,1.601053174197109574e-01,1.700174149585326477e-01,2.043070542001714784e-01,2.057776447075763127e-01,4.359770625944268119e-01
9.210000000000000000e+02,5.999999999999999778e-01,1.000000000000000000e+00,9.901363779502595497e-01,1.548335746028686455e-01,1.679599764110680793e-01,1.971706499638236909e-01,1.980538014148558734e-01,4.267155765404413437e-01
9.920000000000000000e+02,5.999999999999999778e-01,1.000000000000000000e+00,9.897870050703874156e-01,1.546050150866813411e-01,1.616275601407716200e-01,1.973438268460619704e-01,1.988973572230198772e-01,4.279665516679759807e-01
3.170000000000000000e+02,5.999999999999999778e-01,1.000000000000000000e+00,9.892711020141761180e-01,1.538098928897608519e-01,1.620112390125596491e-01,1.969436630672842803e-01,1.995492246149149773e-01,4.262196655554317815e-01
2.270000000000000000e+02,5.999999999999999778e-01,1.000000000000000000e+00,9.919530501037205905e-01,1.564843212862832011e-01,1.799455030622343077e-01,1.969328898945720552e-01,1.986098014980150483e-01,4.259223991245691399e-01
1.020000000000000000e+02,5.999999999999999778e-01,1.000000000000000000e+00,9.880608596125646237e-01,1.527032453077082352e-01,1.602344963486398155e-01,1.970920990911791681e-01,1.985798214101751613e-01,4.251324224158615772e-01
8.000000000000000000e+00,5.999999999999999778e-01,1.000000000000000000e+00,9.903275360177021813e-01,1.551474984310157179e-01,1.733647233207053495e-01,1.973466258719171751e-01,1.986270507867159973e-01,4.256700081887442866e-01
5.300000000000000000e+02,5.999999999999999778e-01,1.000000000000000000e+00,9.915478210517238988e-01,1.564319282712947623e-01,1.786752655567998005e-01,1.974385934275622867e-01,1.961461779454502230e-01,4.270074483244948871e-01
9.080000000000000000e+02,5.999999999999999778e-01,1.000000000000000000e+00,9.913276846193020964e-01,1.562679375813092186e-01,1.703304420666824914e-01,1.975191039288626826e-01,1.986126242345873927e-01,4.284676719985184290e-01
4.070000000000000000e+02,5.999999999999999778e-01,1.000000000000000000e+00,9.909402610723430094e-01,1.557034680088871803e-01,1.645189698270515255e-01,1.972652645392102000e-01,1.979966695721535053e-01,4.291762479553812848e-01
7.400000000000000000e+02,5.999999999999999778e-01,1.000000000000000000e+00,9.913502258153068514e-01,1.563655061796312418e-01,1.788194540240390096e-01,1.976267067932985233e-01,1.975020626076303409e-01,4.265908246294525252e-01
3.300000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+00,9.904349419208940963e-01,1.508918261173614328e-01,1.719849385977116618e-01,1.911240544720480272e-01,1.890220516640209736e-01,4.187595866543991630e-01
4.710000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+00,9.899682506895534084e-01,1.502678768750197180e-01,1.615197216535884661e-01,1.909009822840355974e-01,1.907195205975421026e-01,4.200369338219633319e-01
2.280000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+00,9.883775535748609009e-01,1.483841417760612402e-01,1.572227486884491265e-01,1.904855275692638461e-01,1.926214644636103923e-01,4.174267046687242244e-01
3.850000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+00,9.896043715159266174e-01,1.494573405704626157e-01,1.631379737523896978e-01,1.902678497532087343e-01,1.902922773585773442e-01,4.180804649073309731e-01
7.990000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+00,9.894904953331273845e-01,1.496961586345567641e-01,1.563374048818124418e-01,1.907677347899671694e-01,1.907852005419337638e-01,4.204063253021195212e-01
8.620000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+00,9.892001733731391466e-01,1.491512930408716853e-01,1.612336365167069407e-01,1.904069196598020541e-01,1.926010120469733855e-01,4.176014924436635689e-01
4.430000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+00,9.895952531221512416e-01,1.498469362717729791e-01,1.622885264404341499e-01,1.908329911879710905e-01,1.887730017435661212e-01,4.195395473030475997e-01
1.920000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+00,9.889938983472639222e-01,1.491050024266776242e-01,1.536928061256323808e-01,1.906336717357345889e-01,1.927317874753277649e-01,4.196476883447642914e-01
1.450000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+00,9.878512656209750276e-01,1.481106747012523317e-01,1.482806317782060790e-01,1.908439473013373300e-01,1.955846465443432936e-01,4.189283551762489899e-01
7.290000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+00,9.901101123716353758e-01,1.502915313692025356e-01,1.654068517643219050e-01,1.907333591099755754e-01,1.916623198884448431e-01,4.187377422523410608e-01
5.520000000000000000e+02,8.000000000000000444e-01,1.000000000000000000e+00,9.890048752205118365e-01,1.449229258888259930e-01,1.562270125265724507e-01,1.847190913059622575e-01,1.874205541398275554e-01,4.107543883137673713e-01
5.000000000000000000e+01,8.000000000000000444e-01,1.000000000000000000e+00,9.875048125480148098e-01,1.432645421388462070e-01,1.570326212415909251e-01,1.844969199530616111e-01,1.846038641469159025e-01,4.082495503842479279e-01
4.970000000000000000e+02,8.000000000000000444e-01,1.000000000000000000e+00,9.893113352595612753e-01,1.448833947057073246e-01,1.706143577079698714e-01,1.842336710745354489e-01,1.818728792264648619e-01,4.079692569773839539e-01
5.710000000000000000e+02,8.000000000000000444e-01,1.000000000000000000e+00,9.875004772084677862e-01,1.435012750289759442e-01,1.551312284657649365e-01,1.848352432296869463e-01,1.837341559975525229e-01,4.094884633302612875e-01
6.610000000000000000e+02,8.000000000000000444e-01,1.000000000000000000e+00,9.891227954820863699e-01,1.450163100279840134e-01,1.560456175253810973e-01,1.846846544035636306e-01,1.870541166694081325e-01,4.110321529180115951e-01
6.260000000000000000e+02,8.000000000000000444e-01,1.000000000000000000e+00,9.890467928712243229e-01,1.449374537845217470e-01,1.515008523822556630e-01,1.846806494072980309e-01,1.881038131695885185e-01,4.118910254298376872e-01
5.090000000000000000e+02,8.000000000000000444e-01,1.000000000000000000e+00,9.898766355229854375e-01,1.454161901761313880e-01,1.599457549203169016e-01,1.841880878023358648e-01,1.867390118436368651e-01,4.105458175850507097e-01
8.920000000000000000e+02,8.000000000000000444e-01,1.000000000000000000e+00,9.879948987111977221e-01,1.438133194390019409e-01,1.525859660537834395e-01,1.845792712773259292e-01,1.845246986974617975e-01,4.104266227674425171e-01
7.490000000000000000e+02,8.000000000000000444e-01,1.000000000000000000e+00,9.893924889600691497e-01,1.453621147708201999e-01,1.575856018990907381e-01,1.847914845014564933e-01,1.844041358448071100e-01,4.118493819819655233e-01
3.020000000000000000e+02,8.000000000000000444e-01,1.000000000000000000e+00,9.901930766325219846e-01,1.463681304545210726e-01,1.637840438443564361e-01,1.850799203429269735e-01,1.845606184757132284e-01,4.119937096619285533e-01
9.510000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+00,9.886518689137648863e-01,1.402080408988921056e-01,1.600380532857250682e-01,1.786284100147528808e-01,1.801762493750297400e-01,4.009816413827085313e-01
5.110000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+00,9.868259339407038366e-01,1.385405357185649500e-01,1.470966363490707751e-01,1.788485362306471704e-01,1.819895572888213797e-01,4.012103085979952799e-01
3.690000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+00,9.869587259242479371e-01,1.386370670812119288e-01,1.514600248459144483e-01,1.787981475845223378e-01,1.807316707413318124e-01,4.004712845104017038e-01
3.240000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+00,9.873817092111927263e-01,1.391621988349235894e-01,1.500336482105618652e-01,1.789401066198080814e-01,1.810270244053519550e-01,4.017478372423803901e-01
4.330000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+00,9.881532233495199380e-01,1.396862596779754606e-01,1.522192927751679081e-01,1.785962716482575874e-01,1.786667305651483961e-01,4.024710544715645044e-01
2.530000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+00,9.883651820541357047e-01,1.400058015779729881e-01,1.573778299779723666e-01,1.787457332513082975e-01,1.815266965031497592e-01,4.010674957698412979e-01
7.570000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+00,9.885818047068735126e-01,1.404190791038875674e-01,1.610503890139272920e-01,1.790190370474816772e-01,1.803611329191214807e-01,4.011824306170517773e-01
3.980000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+00,9.894396565752752171e-01,1.410941937836996396e-01,1.642840976425212207e-01,1.787650713771581634e-01,1.785367097387642321e-01,4.018389064559604873e-01
2.280000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+00,9.859577762132246681e-01,1.375646444565248316e-01,1.500264151704233939e-01,1.786988396869502449e-01,1.819850715003190345e-01,3.986744457805880826e-01
4.720000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+00,9.883266754751773853e-01,1.402655212563924114e-01,1.563515189963278762e-01,1.791602469059882241e-01,1.791082883674575688e-01,4.025006831218771453e-01
9.370000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.877776833589566596e-01,1.351886050845485798e-01,1.503474593029492656e-01,1.728979709943543053e-01,1.749924019001685704e-01,3.938515132439450728e-01
9.790000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.889332015418994537e-01,1.368038953743642705e-01,1.547661200863234554e-01,1.735308159949522644e-01,1.750651041516761430e-01,3.957360613612935230e-01
7.600000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,9.892404165449830700e-01,1.370656787479423988e-01,1.509584377624620111e-01,1.734682520454699783e-01,1.776567999864316905e-01,3.965756416064675771e-01
1.890000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.876521173051311386e-01,1.353452192817209965e-01,1.481735578646041773e-01,1.732862919672547575e-01,1.792324267518040359e-01,3.938994396413995625e-01
6.280000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.883527066701067731e-01,1.364652689802077767e-01,1.538987987029989402e-01,1.738640056857093941e-01,1.699143247597773854e-01,3.966700716565945140e-01
7.760000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.875036900475716584e-01,1.354146261265376516e-01,1.491803640463295333e-01,1.735862392111083563e-01,1.742937848247903820e-01,3.949589005660936736e-01
5.140000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.885678993413882232e-01,1.363170827750025405e-01,1.557228010630829218e-01,1.733634988217173933e-01,1.717775160231538589e-01,3.953375758827136766e-01
6.820000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.874933934365575094e-01,1.352372410505865707e-01,1.457398144368017567e-01,1.733561526078824522e-01,1.776975688977773526e-01,3.947185496507016333e-01
1.240000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.874526491841735254e-01,1.350660130165475814e-01,1.503265757277676140e-01,1.731765346487027790e-01,1.748197347513764377e-01,3.937842627810692608e-01
6.450000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00,9.907977992530467848e-01,1.386047795580270803e-01,1.566786358724527317e-01,1.734430779049058735e-01,1.770115151897577177e-01,3.978822156346593641e-01
2.700000000000000000e+02,1.100000000000000089e+00,1.000000000000000000e+00,9.885263537802082556e-01,1.325972923110796953e-01,1.431502097320649369e-01,1.683211203082485563e-01,1.720132407815470332e-01,3.901582534734598373e-01
3.940000000000000000e+02,1.100000000000000089e+00,1.000000000000000000e+00,9.858290823090272159e-01,1.297940495938573191e-01,1.326572402168864906e-01,1.681764901936342316e-01,1.741571719837800292e-01,3.874700590406891521e-01
3.250000000000000000e+02,1.100000000000000089e+00,1.000000000000000000e+00,9.878906190312296554e-01,1.317773213634781670e-01,1.472949645896669546e-01,1.680696967611983450e-01,1.706459324983696790e-01,3.878601209223694890e-01
3.550000000000000000e+02,1.100000000000000089e+00,1.000000000000000000e+00,9.870371461684677161e-01,1.309521937380380696e-01,1.465540848841017374e-01,1.681083719098143969e-01,1.689513634607379688e-01,3.869861969429733706e-01
2.620000000000000000e+02,1.100000000000000089e+00,1.000000000000000000e+00,9.881405012356662132e-01,1.323907648068324283e-01,1.501875326886377704e-01,1.685659456620380303e-01,1.655809099434032983e-01,3.895197173601064322e-01
4.260000000000000000e+02,1.100000000000000089e+00,1.000000000000000000e+00,9.890871447017882678e-01,1.331702791900878369e-01,1.493991210633080213e-01,1.683377677131773775e-01,1.719286550145188996e-01,3.895757547988875635e-01
3.610000000000000000e+02,1.100000000000000089e+00,1.000000000000000000e+00,9.884554007432126976e-01,1.326423781641904998e-01,1.493868121397828874e-01,1.684795318800659247e-01,1.705761470480116060e-01,3.890084026295195230e-01
3.880000000000000000e+02,1.100000000000000089e+00,1.000000000000000000e+00,9.873367883810688639e-01,1.314624189805382315e-01,1.385950876569642665e-01,1.683957783435171829e-01,1.704012857021280636e-01,3.897075856643561487e-01
5.860000000000000000e+02,1.100000000000000089e+00,1.000000000000000000e+00,9.873702904773440370e-01,1.314433818707289592e-01,1.498149031735137304e-01,1.683240589175131752e-01,1.688991152334547996e-01,3.871109954802399167e-01
6.960000000000000000e+02,1.100000000000000089e+00,1.000000000000000000e+00,9.893422220121064203e-01,1.337664916398921267e-01,1.536842651079210753e-01,1.688036073264428116e-01,1.714817922020432928e-01,3.897896127948634049e-01
5.930000000000000000e+02,1.199999999999999956e+00,1.000000000000000000e+00,9.871536934650670947e-01,1.277992055232844426e-01,1.385003030640106769e-01,1.636641386432666490e-01,1.695980146453228143e-01,3.817341712275813537e-01
9.340000000000000000e+02,1.199999999999999956e+00,1.000000000000000000e+00,9.873192680472314686e-01,1.280519261049092306e-01,1.405209410274163018e-01,1.637821562490201499e-01,1.685355479112160826e-01,3.819299919047495773e-01
2.680000000000000000e+02,1.199999999999999956e+00,1.000000000000000000e+00,9.871373208036265945e-01,1.279121417178347153e-01,1.395994637358971835e-01,1.638392639563838182e-01,1.637652242302031769e-01,3.829525213672172468e-01
7.050000000000000000e+02,1.199999999999999956e+00,1.000000000000000000e+00,9.894142914239123510e-01,1.301585224225037807e-01,1.562287872326660887e-01,1.637978307229272235e-01,1.653057325110022513e-01,3.824059757583134767e-01
3.580000000000000000e+02,1.199999999999999956e+00,1.000000000000000000e+00,9.874472287746839383e-01,1.283341033888776295e-01,1.491452410097485470e-01,1.639910629358908301e-01,1.644558440453498249e-01,3.812171897328698322e-01
9.730000000000000000e+02,1.199999999999999956e+00,1.000000000000000000e+00,9.878050909296880455e-01,1.286964969318110108e-01,1.396705141175151599e-01,1.639972024333758993e-01,1.670267680152732748e-01,3.836860334406729800e-01
1.360000000000000000e+02,1.199999999999999956e+00,1.000000000000000000e+00,9.862707531745065204e-01,1.269260717748721956e-01,1.342965612357256699e-01,1.636774179730501877e-01,1.632274174953553536e-01,3.825800417012745203e-01
5.490000000000000000e+02,1.199999999999999956e+00,1.000000000000000000e+00,9.881643986347611319e-01,1.287382839439318305e-01,1.422743725466351639e-01,1.635671559267673492e-01,1.667402147953232494e-01,3.830067172345719140e-01
9.600000000000000000e+02,1.199999999999999956e+00,1.000000000000000000e+00,9.879796571607970535e-01,1.288741473996575515e-01,1.417528652975140468e-01,1.640013812483101241e-01,1.672977262670859444e-01,3.834152677537477349e-01
2.810000000000000000e+02,1.199999999999999956e+00,1.000000000000000000e+00,9.878397176995694640e-01,1.284515777412020276e-01,1.372440536010485768e-01,1.636185717532061268e-01,1.644289206793352887e-01,3.842723420793197620e-01
8.960000000000000000e+02,1.300000000000000044e+00,1.000000000000000000e+00,9.854002872401699253e-01,1.229757200738245404e-01,1.342137138748929481e-01,1.595216997188333707e-01,1.574282607877502405e-01,3.752867246032765558e-01
9.370000000000000000e+02,1.300000000000000044e+00,1.000000000000000000e+00,9.870878031497675176e-01,1.239011940689447033e-01,1.407594228702938322e-01,1.584980460538712999e-01,1.618212855237335934e-01,3.740345835053346391e-01
2.490000000000000000e+02,1.300000000000000044e+00,1.000000000000000000e+00,9.861372720007579584e-01,1.230067846366244277e-01,1.358174829781586546e-01,1.585733729019868921e-01,1.602201500298842951e-01,3.740316701771298491e-01
5.660000000000000000e+02,1.300000000000000044e+00,1.000000000000000000e+00,9.874355689050496876e-01,1.247382735870407738e-01,1.482129131628525942e-01,1.591551352104081662e-01,1.597233310405186402e-01,3.743830430245201346e-01
2.370000000000000000e+02,1.300000000000000044e+00,1.000000000000000000e+00,9.867624250652375917e-01,1.237439384642498863e-01,1.372142940580057813e-01,1.587237301700411551e-01,1.603327734788436154e-01,3.750357100997334103e-01
7.770000000000000000e+02,1.300000000000000044e+00,1.000000000000000000e+00,9.870536729021576194e-01,1.244275239901261182e-01,1.398618381927367316e-01,1.592507382963387896e-01,1.608313639956599483e-01,3.756821421722305043e-01
6.620000000000000000e+02,1.300000000000000044e+00,1.000000000000000000e+00,9.873629737814066942e-01,1.249090940137684569e-01,1.343843990310742142e-01,1.594822905422136339e-01,1.613369236430249876e-01,3.778739953499087867e-01
8.110000000000000000e+02,1.300000000000000044e+00,1.000000000000000000e+00,9.890679034638791833e-01,1.264863707545461902e-01,1.398912170666833377e-01,1.593106994292368683e-01,1.639244888047141357e-01,3.786990910559915879e-01
5.940000000000000000e+02,1.300000000000000044e+00,1.000000000000000000e+00,9.873841207965813327e-01,1.242271194551914926e-01,1.424722116965761454e-01,1.585377844887420340e-01,1.642290668505832774e-01,3.736727164704937154e-01
