8.170000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+02,2.636469659809403399e-01,2.311866701808457658e-01,1.433579707352620747e-01,1.072219660969852689e-01,1.389448662119162625e-01,3.228911363663228284e-01
5.560000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+02,2.635770976370464536e-01,2.310061779300419671e-01,1.457643416613270404e-01,1.044114043966585248e-01,1.390457157089739215e-01,3.172133428474371297e-01
5.000000000000000000e+01,2.999999999999999889e-01,1.000000000000000000e+02,2.610409725120598767e-01,2.283210410895081810e-01,1.447256259271879342e-01,1.054004817953511364e-01,1.398287597265944759e-01,3.162871311797690876e-01
4.060000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+02,2.595871331349785538e-01,2.271167386290836310e-01,1.418177391707158286e-01,1.064807945911105252e-01,1.416595938758368756e-01,3.152069717178598851e-01
6.790000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+02,2.633171790810628354e-01,2.307430591743497572e-01,1.453332009591365437e-01,1.061450607755591580e-01,1.396482623363520803e-01,3.181414843298497885e-01
1.600000000000000000e+01,2.999999999999999889e-01,1.000000000000000000e+02,2.645912744342541756e-01,2.316072678296653697e-01,1.465252301317609418e-01,1.036959380312763995e-01,1.405896854497882820e-01,3.115565137143806451e-01
2.960000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+02,2.561070932858790505e-01,2.240661365857975207e-01,1.426297274270434678e-01,1.056992971784617291e-01,1.411602064759067410e-01,3.262535949437447846e-01
7.600000000000000000e+01,2.999999999999999889e-01,1.000000000000000000e+02,2.597226415656532228e-01,2.272622413354168369e-01,1.449853687727700180e-01,1.059918160376896179e-01,1.402969218898482695e-01,3.203764847147432815e-01
6.700000000000000000e+01,2.999999999999999889e-01,1.000000000000000000e+02,2.673008418190050972e-01,2.346908904087452452e-01,1.447029977091901232e-01,1.061957131516631375e-01,1.409982676625217146e-01,3.267275814351195407e-01
4.600000000000000000e+01,2.999999999999999889e-01,1.000000000000000000e+02,2.595221938214186119e-01,2.271852150652196034e-01,1.440032967828044630e-01,1.033503637879815418e-01,1.398414239190968467e-01,3.099231977628673640e-01
4.060000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+02,2.603426944025821199e-01,2.272352635294588308e-01,1.415370209740105800e-01,1.027481494589562727e-01,1.419952813894657662e-01,3.106342503170115843e-01
9.970000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+02,2.635777514442586011e-01,2.308089590226953258e-01,1.435320820885004067e-01,1.046283270521271291e-01,1.402277217856092439e-01,3.126918504595577741e-01
3.140000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+02,2.594441384599061595e-01,2.266909113137769161e-01,1.392983314115872340e-01,1.067005360437790901e-01,1.404398308195971279e-01,3.221856839210380796e-01
1.400000000000000000e+01,2.999999999999999889e-01,1.000000000000000000e+02,2.598749619711803738e-01,2.276658718488005217e-01,1.414094797832010364e-01,1.051174619411687633e-01,1.387039018776526356e-01,3.181720405803737939e-01
6.950000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+02,2.654559978465871328e-01,2.329195360807432280e-01,1.430352357262674179e-01,1.068017809022522580e-01,1.401373935506800561e-01,3.139557881908553449e-01
6.700000000000000000e+02,2.999999999999999889e-01,1.000000000000000000e+02,2.715388695186524703e-01,2.390529626359366167e-01,1.479989798257435873e-01,1.037148681565729647e-01,1.392411585639724281e-01,3.114147994166917011e-01
2.520000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.862384174232182610e-01,2.491912685521738557e-01,1.475479628940625232e-01,7.611654012978956441e-02,1.118767267200526661e-01,2.683866705750537207e-01
3.920000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.770449160881026662e-01,2.407023157865837981e-01,1.482880794837251603e-01,7.460914040996394214e-02,1.105692790752945825e-01,2.587557946681311449e-01
8.390000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.783054358905864278e-01,2.419652756730665266e-01,1.475951697412361263e-01,7.428754692144463878e-02,1.099880496499065219e-01,2.590621618374198687e-01
4.970000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.804401319522752956e-01,2.439453541040583762e-01,1.469204740477218774e-01,7.626536011126872072e-02,1.109070726788755762e-01,2.676353183520951973e-01
7.410000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.835784478843212941e-01,2.472176087611552830e-01,1.502986541394078779e-01,7.780819544330604132e-02,1.104084855581302094e-01,2.729996931071730359e-01
6.550000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.831657249503099494e-01,2.465373564074447854e-01,1.472168449519593025e-01,7.317574845381687176e-02,1.127382355276496245e-01,2.581554972508539048e-01
7.480000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.809916650997826837e-01,2.449390708098381775e-01,1.454553601244003014e-01,7.500506205205284549e-02,1.111132932097762260e-01,2.550838917093987690e-01
8.700000000000000000e+01,5.000000000000000000e-01,1.000000000000000000e+02,2.787802908177189343e-01,2.423550511517290340e-01,1.459147875228369584e-01,7.401140014310363113e-02,1.122945074467383009e-01,2.554123898608633425e-01
1.350000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.768284999581634986e-01,2.404404677268565660e-01,1.471083264593849305e-01,7.411605225462218616e-02,1.112902705306115653e-01,2.625608914157194773e-01
5.300000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.823819163275176902e-01,2.462723437704468776e-01,1.514174683959455814e-01,7.700197151923211802e-02,1.091301316245273101e-01,2.584336990581121984e-01
5.010000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.804044215932195994e-01,2.436494534061690587e-01,1.478696775282666853e-01,7.445998577421378273e-02,1.104976235042613164e-01,2.651615377552377084e-01
2.700000000000000000e+01,5.000000000000000000e-01,1.000000000000000000e+02,2.806114035201871526e-01,2.440579461597343902e-01,1.504266920307568978e-01,7.433544552268676886e-02,1.112720717382588709e-01,2.549118285988154486e-01
6.930000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.748041318224407892e-01,2.383566174491292267e-01,1.448176872875514554e-01,7.692446038892439275e-02,1.126367222975935556e-01,2.663649390069743883e-01
6.780000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.786201119626626754e-01,2.426076961680844191e-01,1.477075380267892646e-01,7.652201847761615217e-02,1.102206168332654085e-01,2.683785966263291800e-01
7.510000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.801050625007546757e-01,2.438005386149247333e-01,1.496209857006951249e-01,7.583661302225985779e-02,1.115285295822434353e-01,2.590827849888172052e-01
3.150000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.717536851983665680e-01,2.358521127183536570e-01,1.421196062594647924e-01,7.647871331830592700e-02,1.113964830072476236e-01,2.576459464561928203e-01
8.050000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.838201713087301625e-01,2.471609557445083316e-01,1.521909441645939165e-01,7.617148129007199342e-02,1.103366662800060183e-01,2.568226998632649472e-01
2.450000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.813053972186310703e-01,2.447970512851455060e-01,1.504324369957372731e-01,7.548276920488919406e-02,1.096773629925416327e-01,2.534443081143432086e-01
4.050000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.735514237096076662e-01,2.375082554631461340e-01,1.461439706984164200e-01,7.681770693040135267e-02,1.103907162706039558e-01,2.694343434160102468e-01
3.670000000000000000e+02,5.000000000000000000e-01,1.000000000000000000e+02,2.756803886892854050e-01,2.397332177831591471e-01,1.441965712055656712e-01,7.500206081098909072e-02,1.123492729132415241e-01,2.611184378829516928e-01
9.110000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.884503671572565264e-01,2.495770313264386864e-01,1.501391714689173373e-01,5.991552294797608536e-02,9.065325775073870829e-02,2.200152076565059511e-01
8.990000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.865616994429805997e-01,2.473376289789988303e-01,1.464082488462764842e-01,5.794907400409488735e-02,9.338714527344531280e-02,2.208895650424817780e-01
9.370000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.848769003431756430e-01,2.463813681442853787e-01,1.447006582160696997e-01,5.980051031754858581e-02,9.461794127180503389e-02,2.328629363420424148e-01
2.320000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.866103772347641243e-01,2.476197043423215005e-01,1.484090373717065481e-01,5.988686695794126491e-02,9.429907012432174607e-02,2.278295210647916791e-01
1.170000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.811435804381360315e-01,2.425828479072629773e-01,1.450738634919437886e-01,5.808626337041605803e-02,9.208760539195184891e-02,2.195712163409419271e-01
7.940000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.871577978467850789e-01,2.486053629410251709e-01,1.451687291413210346e-01,6.052572074895535420e-02,9.412418637441496982e-02,2.308021516605780754e-01
4.200000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.916005655050041834e-01,2.529719802965686437e-01,1.537706792353376040e-01,5.814792309360151956e-02,9.086556187734590173e-02,2.305998924980033615e-01
5.230000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.888375032629788008e-01,2.499104687763970267e-01,1.523111019019625367e-01,5.954976684321280911e-02,9.032813832665828602e-02,2.234521935810614424e-01
8.160000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.849055394979422839e-01,2.466373311277254010e-01,1.456347392573834887e-01,5.987665079696794651e-02,9.270960423313856502e-02,2.328742157972773230e-01
4.900000000000000000e+01,6.999999999999999556e-01,1.000000000000000000e+02,2.918599950407896326e-01,2.531333745686792924e-01,1.528388532798901078e-01,5.779668397225096177e-02,9.036866737111232117e-02,2.201979455273546660e-01
2.490000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.930803811083119159e-01,2.545213906574315677e-01,1.515642428335491620e-01,5.823187561480537566e-02,9.360219724219126514e-02,2.201264053818200173e-01
8.100000000000000000e+01,6.999999999999999556e-01,1.000000000000000000e+02,2.946970453158667680e-01,2.558990130600642954e-01,1.502115572059420368e-01,5.863835823108982243e-02,9.283325367743817946e-02,2.245296626749133106e-01
5.410000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.867332636985119865e-01,2.478772523990413756e-01,1.481933284509263371e-01,6.097836139501474489e-02,9.314481567729750167e-02,2.267626747401315090e-01
8.770000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.858075030020845730e-01,2.472193681271260546e-01,1.511517339723415509e-01,5.975967771545693391e-02,9.048560009828172934e-02,2.315815427417262096e-01
9.020000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.860510439264033478e-01,2.472024483294931185e-01,1.490283693668311982e-01,5.797135828429225007e-02,9.221470410482041080e-02,2.124160361615208270e-01
8.770000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.908939993900567234e-01,2.521276890176142316e-01,1.520395471406513488e-01,5.892468608584237877e-02,9.174788369356841333e-02,2.296407804749312775e-01
4.830000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.891805599502105251e-01,2.508763994324718638e-01,1.482470106546749933e-01,5.671256130775448323e-02,9.374516075420755157e-02,2.195679606890742208e-01
7.770000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.908114070017624453e-01,2.519631371225315442e-01,1.510425930508998149e-01,5.877436181706690438e-02,9.126017409180728346e-02,2.235476634478873181e-01
2.550000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.905246543344298105e-01,2.512002523592928860e-01,1.486725087840884141e-01,5.977105704284472326e-02,9.256525483288247091e-02,2.249505513399189249e-01
8.830000000000000000e+02,6.999999999999999556e-01,1.000000000000000000e+02,2.885335171397323539e-01,2.498913626301291768e-01,1.481207890378682945e-01,5.967847685438059518e-02,9.273501061207406471e-02,2.233055805769880720e-01
7.880000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.959098850449992102e-01,2.553706989822968620e-01,1.519105088170615292e-01,4.687127121323588635e-02,7.840813821768922998e-02,1.899528974822208560e-01
3.670000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.923061241299740320e-01,2.518315363435752463e-01,1.473853299300416919e-01,4.887996982856769590e-02,7.970217864705213262e-02,2.027739789585200070e-01
9.450000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.994735893026119755e-01,2.588014063357854111e-01,1.540528961157880683e-01,4.845708016354798725e-02,7.720715367749175773e-02,2.034843744122506737e-01
3.040000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.901897862813508921e-01,2.497994036604968549e-01,1.481489787003178460e-01,4.861700169929156212e-02,7.876438379988326410e-02,1.995622051830064358e-01
6.690000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.913654620852123012e-01,2.505502949563715442e-01,1.477218704629079671e-01,5.004311377611591477e-02,7.580222658186799856e-02,2.064441505939950405e-01
8.910000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.972993685100466243e-01,2.568655153571497984e-01,1.497942522657311204e-01,4.857008254791880114e-02,8.180571508693676441e-02,1.999532313739671441e-01
2.800000000000000000e+01,9.000000000000000222e-01,1.000000000000000000e+02,2.980479329398582067e-01,2.576400821057445167e-01,1.535905516154643935e-01,4.665622236334451139e-02,7.770313862951411243e-02,1.981784306360014347e-01
9.050000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.964005839777974494e-01,2.559754988469455372e-01,1.518854240607198369e-01,4.812889232817481322e-02,7.638569272004674948e-02,2.002872686717830641e-01
8.100000000000000000e+01,9.000000000000000222e-01,1.000000000000000000e+02,2.943552915112732093e-01,2.542838286945260373e-01,1.488614469547829833e-01,4.963913789789698577e-02,7.960706835652797686e-02,2.053220207643735029e-01
2.250000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.877200557897735544e-01,2.472891231393601064e-01,1.482014297948890114e-01,4.851253955902801174e-02,8.018161118784314367e-02,1.999069587264978576e-01
1.420000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.975594188424559583e-01,2.571050433782866573e-01,1.491509083972715199e-01,4.727707896788528596e-02,8.065350260890855050e-02,1.952207721502199067e-01
5.600000000000000000e+01,9.000000000000000222e-01,1.000000000000000000e+02,2.957495477156981689e-01,2.553388579883612564e-01,1.490007110441956273e-01,4.903211754474589429e-02,7.674952783019535485e-02,2.008662113358290202e-01
8.580000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.880169517576396943e-01,2.481072272440755233e-01,1.469153607842544895e-01,4.978654497242051419e-02,7.859536423946252015e-02,2.061526729170699290e-01
2.860000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.916189041326801012e-01,2.508792050627342562e-01,1.475393170663557019e-01,4.893970037964938402e-02,7.964378831962135030e-02,1.997250805710533983e-01
9.080000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.958305301596552694e-01,2.552854060755482823e-01,1.504663950145877782e-01,4.708032596250057850e-02,7.928027509340179746e-02,1.976698990472851303e-01
3.690000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.920079716503680700e-01,2.512642270767195818e-01,1.478604973590075533e-01,4.799838000143601818e-02,7.784033713122251452e-02,1.979570428230475465e-01
7.750000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.972062529365480654e-01,2.567325706901492088e-01,1.507923277235256043e-01,4.829891269840755341e-02,7.820631143954048792e-02,2.035976879279495777e-01
6.970000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.917489206327414375e-01,2.511170380022710868e-01,1.483754897438568920e-01,4.671680201096219814e-02,7.948535493052544254e-02,1.925149860756078524e-01
9.750000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.909796647772153744e-01,2.506200793756743761e-01,1.483431560210300704e-01,4.948288780364080985e-02,7.822006723628252556e-02,1.993187373020073871e-01
3.140000000000000000e+02,9.000000000000000222e-01,1.000000000000000000e+02,2.908942616221448230e-01,2.507349808979285055e-01,1.455908873578507512e-01,4.827451348336560255e-02,8.155797255766139564e-02,1.984744177418216182e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
